dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
fomc,claude,llm_only,,0.18326,0.0,0.602116,0.0,300,300
fomc,claude,expert_only,20.0,0.704822,0.01575,0.294252,0.230969,300,300
fomc,claude,expert_only,26.0,0.549258,0.010389,0.108869,0.201938,300,300
fomc,claude,expert_only,33.0,0.481232,0.009219,0.116359,0.175957,300,300
fomc,claude,expert_only,43.0,0.389148,0.006912,-0.206175,0.144919,300,300
fomc,claude,expert_only,56.0,0.33365,0.005926,0.294856,0.112836,300,300
fomc,claude,expert_only,72.0,0.281927,0.004854,-0.018275,0.103114,300,300
fomc,claude,expert_only,93.0,0.23894,0.003999,-0.061159,0.087695,300,300
fomc,claude,expert_only,120.0,0.207863,0.003667,0.129567,0.081101,300,300
fomc,claude,expert_only,155.0,0.176541,0.002925,0.10502,0.072218,300,300
fomc,claude,expert_only,200.0,0.147616,0.002563,-0.044985,0.055785,300,300
fomc,claude,dsl,20.0,0.572785,0.0101,0.208958,0.211364,300,300
fomc,claude,dsl,26.0,0.452384,0.007196,0.191685,0.167735,300,300
fomc,claude,dsl,33.0,0.349335,0.006851,0.139882,0.13334,300,300
fomc,claude,dsl,43.0,0.292662,0.005162,-0.200453,0.11007,300,300
fomc,claude,dsl,56.0,0.25979,0.004937,0.05466,0.095322,300,300
fomc,claude,dsl,72.0,0.224005,0.003744,-0.026382,0.087055,300,300
fomc,claude,dsl,93.0,0.188031,0.003146,-0.102861,0.06933,300,300
fomc,claude,dsl,120.0,0.164433,0.0028,0.122801,0.06472,300,300
fomc,claude,dsl,155.0,0.144036,0.002465,0.082079,0.05789,300,300
fomc,claude,dsl,200.0,0.121163,0.002058,-0.021214,0.042442,300,300
fomc,claude,ppi,20.0,0.471572,0.010965,0.08078,0.185355,300,300
fomc,claude,ppi,26.0,0.413442,0.007914,0.044405,0.151432,300,300
fomc,claude,ppi,33.0,0.366405,0.007635,0.14321,0.142189,300,300
fomc,claude,ppi,43.0,0.317298,0.005911,-0.1065,0.119146,300,300
fomc,claude,ppi,56.0,0.284366,0.005882,0.035445,0.106855,300,300
fomc,claude,ppi,72.0,0.245003,0.00409,-0.014122,0.095549,300,300
fomc,claude,ppi,93.0,0.20476,0.003493,-0.098739,0.077586,300,300
fomc,claude,ppi,120.0,0.179289,0.003,0.14149,0.070481,300,300
fomc,claude,ppi,155.0,0.16127,0.002747,0.096741,0.064374,300,300
fomc,claude,ppi,200.0,0.133824,0.00231,-0.032857,0.046641,300,300
fomc,claude,ppipp,20.0,0.519232,0.011489,0.257966,0.18056,300,300
fomc,claude,ppipp,26.0,0.418138,0.008031,0.107576,0.158844,300,300
fomc,claude,ppipp,33.0,0.375688,0.007146,0.130632,0.140747,300,300
fomc,claude,ppipp,43.0,0.309582,0.005412,-0.184921,0.116258,300,300
fomc,claude,ppipp,56.0,0.270572,0.004786,0.230444,0.096547,300,300
fomc,claude,ppipp,72.0,0.234795,0.004104,-0.000693,0.088489,300,300
fomc,claude,ppipp,93.0,0.198135,0.003341,-0.073017,0.072809,300,300
fomc,claude,ppipp,120.0,0.174298,0.003038,0.13245,0.069181,300,300
fomc,claude,ppipp,155.0,0.150676,0.002544,0.105403,0.062139,300,300
fomc,claude,ppipp,200.0,0.125611,0.002183,-0.033493,0.04727,300,300
