dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,claude,llm_only,50,,high_variance,0.332709,0.0,-0.332709,0.0,300,300
misogynistic,claude,expert_only,50,70.0,high_variance,1.581815,0.084557,0.597641,0.084557,300,300
misogynistic,claude,expert_only,50,97.0,high_variance,1.843021,0.098222,0.708854,0.098222,300,300
misogynistic,claude,expert_only,50,136.0,high_variance,2.08363,0.110394,0.82791,0.110394,300,300
misogynistic,claude,expert_only,50,189.0,high_variance,1.541451,0.080355,0.662549,0.080355,300,300
misogynistic,claude,expert_only,50,264.0,high_variance,1.731771,0.093037,0.634258,0.093037,300,300
misogynistic,claude,expert_only,50,368.0,high_variance,1.5485,0.082371,0.601947,0.082371,300,300
misogynistic,claude,expert_only,50,513.0,high_variance,1.826313,0.09734,0.70206,0.09734,300,300
misogynistic,claude,expert_only,50,715.0,high_variance,1.621271,0.084192,0.708549,0.084192,300,300
misogynistic,claude,expert_only,50,997.0,high_variance,1.533571,0.082483,0.557503,0.082483,300,300
misogynistic,claude,dsl,50,70.0,high_variance,1.316001,0.070838,0.475886,0.070838,300,300
misogynistic,claude,dsl,50,97.0,high_variance,0.962865,0.052679,0.307526,0.052679,300,300
misogynistic,claude,dsl,50,136.0,high_variance,0.934845,0.052349,0.227622,0.052349,300,300
misogynistic,claude,dsl,50,189.0,high_variance,0.777854,0.043149,0.215675,0.043149,300,300
misogynistic,claude,dsl,50,264.0,high_variance,0.885129,0.050632,0.119933,0.050632,300,300
misogynistic,claude,dsl,50,368.0,high_variance,0.756653,0.043263,0.104927,0.043263,300,300
misogynistic,claude,dsl,50,513.0,high_variance,0.829348,0.047697,0.072853,0.047697,300,300
misogynistic,claude,dsl,50,715.0,high_variance,0.816904,0.047055,0.055449,0.047055,300,300
misogynistic,claude,dsl,50,997.0,high_variance,0.851636,0.049118,-0.039017,0.049118,300,300
misogynistic,claude,ppi,50,70.0,high_variance,1.295072,0.069959,0.457107,0.069959,300,300
misogynistic,claude,ppi,50,97.0,high_variance,0.963155,0.05278,0.303211,0.05278,300,300
misogynistic,claude,ppi,50,136.0,high_variance,1.005836,0.056101,0.259805,0.056101,300,300
misogynistic,claude,ppi,50,189.0,high_variance,0.821692,0.045593,0.227079,0.045593,300,300
misogynistic,claude,ppi,50,264.0,high_variance,0.968333,0.05543,0.126124,0.05543,300,300
misogynistic,claude,ppi,50,368.0,high_variance,0.832253,0.047504,0.125084,0.047504,300,300
misogynistic,claude,ppi,50,513.0,high_variance,0.939917,0.054111,0.071004,0.054111,300,300
misogynistic,claude,ppi,50,715.0,high_variance,0.89171,0.051348,0.0644,0.051348,300,300
misogynistic,claude,ppi,50,997.0,high_variance,0.944142,0.054456,-0.041914,0.054456,300,300
misogynistic,claude,ppipp,50,70.0,high_variance,1.319235,0.0712,0.468551,0.0712,300,300
misogynistic,claude,ppipp,50,97.0,high_variance,1.030023,0.056062,0.343607,0.056062,300,300
misogynistic,claude,ppipp,50,136.0,high_variance,0.936375,0.051699,0.273798,0.051699,300,300
misogynistic,claude,ppipp,50,189.0,high_variance,0.765297,0.041426,0.266171,0.041426,300,300
misogynistic,claude,ppipp,50,264.0,high_variance,0.938435,0.052577,0.226604,0.052577,300,300
misogynistic,claude,ppipp,50,368.0,high_variance,0.61645,0.034268,0.166499,0.034268,300,300
misogynistic,claude,ppipp,50,513.0,high_variance,0.623076,0.035424,0.108502,0.035424,300,300
misogynistic,claude,ppipp,50,715.0,high_variance,0.567712,0.031478,0.158225,0.031478,300,300
misogynistic,claude,ppipp,50,997.0,high_variance,0.588986,0.033912,0.043593,0.033912,300,300
