dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,200,,0.10664,0.0,0.10664,0.0,300,300,prevalence
misogynistic,mistral,expert_only,200,239.0,0.061889,0.003565,-0.00407,0.003565,300,300,prevalence
misogynistic,mistral,expert_only,200,286.0,0.065324,0.003762,0.004556,0.003762,300,300,prevalence
misogynistic,mistral,expert_only,200,342.0,0.06197,0.003578,0.000644,0.003578,300,300,prevalence
misogynistic,mistral,expert_only,200,408.0,0.068277,0.003911,0.008568,0.003911,300,300,prevalence
misogynistic,mistral,expert_only,200,488.0,0.064056,0.003691,-0.003903,0.003691,300,300,prevalence
misogynistic,mistral,expert_only,200,584.0,0.063482,0.003665,-0.000359,0.003665,300,300,prevalence
misogynistic,mistral,expert_only,200,698.0,0.059016,0.0034,-0.003936,0.0034,300,300,prevalence
misogynistic,mistral,expert_only,200,834.0,0.065158,0.003758,-0.002766,0.003758,300,300,prevalence
misogynistic,mistral,expert_only,200,997.0,0.062503,0.003608,-0.001529,0.003608,300,300,prevalence
misogynistic,mistral,dsl,200,239.0,0.058884,0.003394,-0.003485,0.003394,300,300,prevalence
misogynistic,mistral,dsl,200,286.0,0.061636,0.003547,0.004907,0.003547,300,300,prevalence
misogynistic,mistral,dsl,200,342.0,0.055911,0.003228,-0.000925,0.003228,300,300,prevalence
misogynistic,mistral,dsl,200,408.0,0.055447,0.003178,0.006728,0.003178,300,300,prevalence
misogynistic,mistral,dsl,200,488.0,0.05204,0.002997,-0.003682,0.002997,300,300,prevalence
misogynistic,mistral,dsl,200,584.0,0.052041,0.003002,0.002002,0.003002,300,300,prevalence
misogynistic,mistral,dsl,200,698.0,0.051406,0.002965,-0.002412,0.002965,300,300,prevalence
misogynistic,mistral,dsl,200,834.0,0.050458,0.002913,0.00089,0.002913,300,300,prevalence
misogynistic,mistral,dsl,200,997.0,0.046866,0.002705,0.001055,0.002705,300,300,prevalence
misogynistic,mistral,ppi,200,239.0,0.058859,0.003392,-0.003509,0.003392,300,300,prevalence
misogynistic,mistral,ppi,200,286.0,0.061716,0.003552,0.004938,0.003552,300,300,prevalence
misogynistic,mistral,ppi,200,342.0,0.055892,0.003227,-0.000485,0.003227,300,300,prevalence
misogynistic,mistral,ppi,200,408.0,0.055534,0.003181,0.006972,0.003181,300,300,prevalence
misogynistic,mistral,ppi,200,488.0,0.052216,0.003009,-0.003265,0.003009,300,300,prevalence
misogynistic,mistral,ppi,200,584.0,0.052001,0.002999,0.002278,0.002999,300,300,prevalence
misogynistic,mistral,ppi,200,698.0,0.051338,0.002962,-0.00189,0.002962,300,300,prevalence
misogynistic,mistral,ppi,200,834.0,0.050494,0.002915,0.001079,0.002915,300,300,prevalence
misogynistic,mistral,ppi,200,997.0,0.046964,0.00271,0.001288,0.00271,300,300,prevalence
misogynistic,mistral,ppipp,200,239.0,0.059735,0.003442,-0.003821,0.003442,300,300,prevalence
misogynistic,mistral,ppipp,200,286.0,0.062379,0.003591,0.004705,0.003591,300,300,prevalence
misogynistic,mistral,ppipp,200,342.0,0.057397,0.003314,1.1e-05,0.003314,300,300,prevalence
misogynistic,mistral,ppipp,200,408.0,0.060114,0.003442,0.00768,0.003442,300,300,prevalence
misogynistic,mistral,ppipp,200,488.0,0.056182,0.003237,-0.003675,0.003237,300,300,prevalence
misogynistic,mistral,ppipp,200,584.0,0.055508,0.003204,0.000859,0.003204,300,300,prevalence
misogynistic,mistral,ppipp,200,698.0,0.052085,0.003002,-0.003014,0.003002,300,300,prevalence
misogynistic,mistral,ppipp,200,834.0,0.054783,0.003162,-0.000936,0.003162,300,300,prevalence
misogynistic,mistral,ppipp,200,997.0,0.051523,0.002975,-0.000247,0.002975,300,300,prevalence
