dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.331027,0.0,-0.331027,0.0,0.237186,0.0,300,300,high_variance
vuamc,mistral,expert_only,20.0,0.216651,0.012198,0.047942,0.012198,0.190889,0.005967,300,300,high_variance
vuamc,mistral,expert_only,26.0,0.18705,0.010543,0.040547,0.010543,0.161074,0.005227,300,300,high_variance
vuamc,mistral,expert_only,33.0,0.174811,0.009799,0.041872,0.009799,0.152971,0.004714,300,300,high_variance
vuamc,mistral,expert_only,43.0,0.152908,0.008705,0.025492,0.008705,0.129195,0.003858,300,300,high_variance
vuamc,mistral,expert_only,56.0,0.122717,0.006989,0.020188,0.006989,0.107262,0.00313,300,300,high_variance
vuamc,mistral,expert_only,72.0,0.105764,0.006034,0.016189,0.006034,0.093221,0.002674,300,300,high_variance
vuamc,mistral,expert_only,93.0,0.104028,0.00596,0.012908,0.00596,0.088194,0.002631,300,300,high_variance
vuamc,mistral,expert_only,120.0,0.08208,0.004718,0.007641,0.004718,0.072196,0.002025,300,300,high_variance
vuamc,mistral,expert_only,155.0,0.066583,0.003799,0.010176,0.003799,0.058116,0.001636,300,300,high_variance
vuamc,mistral,expert_only,200.0,0.060612,0.003483,0.005937,0.003483,0.052073,0.001524,300,300,high_variance
vuamc,mistral,dsl,20.0,0.197958,0.011408,0.011909,0.011408,0.221646,0.006122,300,300,high_variance
vuamc,mistral,dsl,26.0,0.190391,0.010578,0.051786,0.010578,0.202897,0.005747,300,300,high_variance
vuamc,mistral,dsl,33.0,0.155027,0.00895,-0.001581,0.00895,0.17254,0.004541,300,300,high_variance
vuamc,mistral,dsl,43.0,0.124308,0.007174,-0.003656,0.007174,0.136141,0.003713,300,300,high_variance
vuamc,mistral,dsl,56.0,0.098652,0.00569,0.004284,0.00569,0.111843,0.003192,300,300,high_variance
vuamc,mistral,dsl,72.0,0.095106,0.005436,-0.013428,0.005436,0.102113,0.002849,300,300,high_variance
vuamc,mistral,dsl,93.0,0.078791,0.004536,-0.006015,0.004536,0.087606,0.002483,300,300,high_variance
vuamc,mistral,dsl,120.0,0.06619,0.003796,-0.007571,0.003796,0.075782,0.002083,300,300,high_variance
vuamc,mistral,dsl,155.0,0.061559,0.003551,-0.002699,0.003551,0.066368,0.001884,300,300,high_variance
vuamc,mistral,dsl,200.0,0.048757,0.002813,0.001764,0.002813,0.054069,0.001404,300,300,high_variance
vuamc,mistral,ppi,20.0,0.206727,0.011935,0.000511,0.011935,0.224107,0.006078,300,300,high_variance
vuamc,mistral,ppi,26.0,0.202333,0.011682,0.000795,0.011682,0.201416,0.005441,300,300,high_variance
vuamc,mistral,ppi,33.0,0.176225,0.010174,-0.00115,0.010174,0.189844,0.005312,300,300,high_variance
vuamc,mistral,ppi,43.0,0.145918,0.008412,-0.008041,0.008412,0.154781,0.004182,300,300,high_variance
vuamc,mistral,ppi,56.0,0.124729,0.007196,0.004613,0.007196,0.134385,0.003746,300,300,high_variance
vuamc,mistral,ppi,72.0,0.108712,0.006205,-0.016391,0.006205,0.115916,0.003028,300,300,high_variance
vuamc,mistral,ppi,93.0,0.095636,0.005511,-0.005854,0.005511,0.103311,0.002865,300,300,high_variance
vuamc,mistral,ppi,120.0,0.088135,0.005078,-0.005688,0.005078,0.090521,0.002401,300,300,high_variance
vuamc,mistral,ppi,155.0,0.080443,0.004641,-0.003229,0.004641,0.082047,0.002293,300,300,high_variance
vuamc,mistral,ppi,200.0,0.061499,0.00355,0.000671,0.00355,0.065171,0.001702,300,300,high_variance
vuamc,mistral,ppipp,20.0,0.197723,0.011254,0.03319,0.011254,0.17693,0.005405,300,300,high_variance
vuamc,mistral,ppipp,26.0,0.167727,0.009573,0.025273,0.009573,0.146515,0.004712,300,300,high_variance
vuamc,mistral,ppipp,33.0,0.157242,0.008916,0.02959,0.008916,0.141006,0.004251,300,300,high_variance
vuamc,mistral,ppipp,43.0,0.13727,0.007862,0.017352,0.007862,0.117996,0.003408,300,300,high_variance
vuamc,mistral,ppipp,56.0,0.109944,0.00629,0.014736,0.00629,0.09848,0.002806,300,300,high_variance
vuamc,mistral,ppipp,72.0,0.092165,0.005292,0.009673,0.005292,0.084085,0.002349,300,300,high_variance
vuamc,mistral,ppipp,93.0,0.092624,0.00532,0.009367,0.00532,0.080473,0.002327,300,300,high_variance
vuamc,mistral,ppipp,120.0,0.073074,0.004212,0.004215,0.004212,0.065683,0.00177,300,300,high_variance
vuamc,mistral,ppipp,155.0,0.060195,0.00345,0.00732,0.00345,0.054129,0.001525,300,300,high_variance
vuamc,mistral,ppipp,200.0,0.054433,0.00313,0.00487,0.00313,0.047685,0.001387,300,300,high_variance
